update_step,total_timesteps,mean_reward,median_reward,mean_space_ratio,mean_items_packed,entropy_loss,value_loss,action_loss,infeasibility_loss
860,412800,-0.06808888780069537,-0.06044444550934713,0.3587555555555556,28.9,4.558611869812012,0.0038189063780009747,-0.3313549757003784,0.0023835115134716034
865,415200,-0.10865185097500216,-0.10970370021823328,0.36094814814814813,28.7,4.549416542053223,0.003460040083155036,-0.23932161927223206,0.0024346879217773676
870,417600,-0.11757036885828712,-0.08444444197812118,0.3353185185185185,28.0,4.560436248779297,0.00586872361600399,-0.24500258266925812,0.0024219865445047617
875,420000,-0.0732148140843492,-0.10518518224125728,0.35931851851851854,29.0,4.428501605987549,0.002735760062932968,-0.015835952013731003,0.002497064881026745
880,422400,-0.13306666597054573,-0.13059259008150548,0.35848888888888897,30.3,4.435720443725586,0.0029422880616039038,-0.3195025622844696,0.002509715035557747
885,424800,-0.08477036801486974,-0.09237036903505214,0.34456296296296296,29.0,4.370995998382568,0.0037613464519381523,-0.32358723878860474,0.0025324758607894182
890,427200,-0.11388148258265574,-0.14022222388302907,0.35478518518518515,29.1,4.509662628173828,0.004440614953637123,-0.29965054988861084,0.0024165825452655554
895,429600,-0.05437036983785219,-0.0508148149237968,0.35505185185185184,31.9,4.4165425300598145,0.0033226115629076958,-0.3345927596092224,0.0024684371892362833
900,432000,-0.09500740743242204,-0.09281481421203353,0.36645925925925926,30.3,4.442440986633301,0.00386324105784297,-0.27972155809402466,0.0024003733415156603
905,434400,-0.07882962946023327,-0.07140740561590064,0.3459259259259259,29.5,4.615381717681885,0.004034809302538633,-0.2577459514141083,0.0021811199840158224
910,436800,-0.12891851803142346,-0.1178518510714639,0.33845925925925924,27.2,4.341801643371582,0.003763623535633087,-0.29590004682540894,0.0025430151727050543
915,439200,-0.08558518506470136,-0.07733333214127924,0.3416592592592593,28.7,4.497786521911621,0.003590902080759406,-0.1938454955816269,0.00238501257263124
920,441600,-0.09819259165669791,-0.07177777652395889,0.3234074074074074,27.0,4.389286041259766,0.0030508413910865784,-0.12205934524536133,0.002482605865225196
5,2400,-0.0462222214002395,-0.015333331481087953,0.3118222222222222,26.6,1.0595194101333618,31.409257888793945,0.3309616446495056,0.002410130575299263
10,4800,-0.020681480699568055,-0.04029629673459567,0.33914074074074074,25.8,1.3014875650405884,2.8953938484191895,0.07786888629198074,0.0023093430791050196
15,7200,-0.082399997972243,-0.08599999817670323,0.33840000000000003,27.1,1.3702400922775269,3.3494019508361816,-0.32782983779907227,0.0024463976733386517
20,9600,-0.07616296155902091,-0.046814814224489965,0.36317037037037037,31.2,1.4886107444763184,2.650689125061035,0.41246822476387024,0.0026146890595555305
25,12000,-0.10379259239416569,-0.09088888957921881,0.3579851851851852,31.3,1.54874587059021,0.9949532747268677,-0.33908790349960327,0.0025667741429060698
30,14400,-0.05392592600837816,-0.0648888889409136,0.3369185185185185,28.5,1.3664672374725342,1.6569193601608276,-0.17170347273349762,0.00296330195851624
35,16800,-0.007333331961126533,0.006444445825763978,0.3557333333333333,30.3,1.7021567821502686,0.5070232152938843,0.17857806384563446,0.0025519253686070442
40,19200,-0.21823703749687412,-0.22325925885525066,0.3608296296296296,30.6,1.573632836341858,0.3099437654018402,0.42002609372138977,0.0032697285059839487
45,21600,-0.1170666656413232,-0.13622221753757913,0.39084444444444444,29.8,1.4236280918121338,0.22797295451164246,-0.2784549593925476,0.003067775396630168
50,24000,-0.1433629629565985,-0.17681481291219825,0.3231703703703704,28.3,0.8198396563529968,0.11526573449373245,0.15957139432430267,0.003209517104551196
55,26400,-0.05303703520767158,-0.051407406223006546,0.3170962962962963,27.7,0.6348046660423279,0.07247007638216019,0.04307263717055321,0.00354120135307312
60,28800,-0.1331407405959908,-0.1237777761707548,0.3188148148148148,27.1,0.7411255836486816,0.049346018582582474,-0.12627409398555756,0.003164030844345689
65,31200,-0.17256295979314018,-0.15237036907637957,0.3336592592592592,30.2,1.2663285732269287,0.05244016647338867,0.04000629484653473,0.0033290041610598564
70,33600,0.01225185310759116,0.012888890923932195,0.3343407407407407,26.6,1.2331182956695557,0.03125617280602455,0.30256378650665283,0.0024657268077135086
75,36000,-0.047644442407181485,-0.019333333082613535,0.3139555555555556,27.4,1.0522210597991943,0.04336743429303169,0.4678012430667877,0.002456767251715064
80,38400,-0.03579259014222771,-0.027703703723091166,0.3196740740740741,25.1,0.9402401447296143,0.04227740690112114,0.32646694779396057,0.0026704715564846992
85,40800,-0.02054814683360746,0.012000003000139259,0.2770074074074074,23.9,1.080857753753662,0.01587301306426525,-0.09780342131853104,0.0025116060860455036
90,43200,0.027525926441012417,0.06266666614101268,0.25997037037037035,21.2,1.2878820896148682,0.04602258279919624,-0.20952312648296356,0.002654844429343939
95,45600,-0.04370370308024576,-0.01792592482524924,0.2698074074074074,23.5,1.0786420106887817,0.03873562812805176,-0.13778236508369446,0.0028918145690113306
100,48000,0.004296297063410748,0.020740740146720782,0.22331851851851853,19.5,0.9954729676246643,0.015352762304246426,-0.01220471877604723,0.002937213983386755
105,50400,0.059703704062849285,0.060814814729383215,0.17917037037037037,15.4,0.9718806743621826,0.012120516039431095,0.030950231477618217,0.0026682547759264708
110,52800,0.008607406564988197,0.02570370135072153,0.2500740740740741,20.7,1.1612416505813599,0.012614797800779343,0.053955066949129105,0.002786546479910612
115,55200,0.03693333535193233,0.05800000151793938,0.2857777777777778,23.9,1.1462020874023438,0.026293668895959854,0.14690838754177094,0.002917594974860549
120,57600,0.023437037282565142,0.008296294705360197,0.2965037037037037,26.6,1.0794098377227783,0.030786117538809776,0.2442343533039093,0.003066596807911992
125,60000,0.01900740930432221,0.027259260896244086,0.3121185185185185,26.9,0.8173873424530029,0.030890608206391335,0.061970073729753494,0.0030271140858531
130,62400,0.01835555624857079,0.027259259339189157,0.30995555555555554,27.5,0.7766828536987305,0.01834324561059475,0.049930837005376816,0.002617484424263239
135,64800,0.052488888657535426,0.04074074109666981,0.31671111111111117,24.1,0.7541192173957825,0.024454424157738686,0.06674497574567795,0.0029928090516477823
140,67200,0.042962965916376564,0.0648888901778264,0.33682962962962965,27.4,0.5639604926109314,0.027266347780823708,0.13443438708782196,0.003284117439761758
145,69600,0.061348150002595504,0.09296296622778755,0.3613925925925926,29.0,0.6635101437568665,0.08200368285179138,0.1400325745344162,0.0032425427343696356
150,72000,0.030533335085783618,0.026592594615067355,0.324,28.9,0.6858165860176086,0.025145968422293663,0.11328176409006119,0.0034728851169347763
155,74400,0.041777780487609564,0.05200000069453381,0.33982222222222225,28.0,0.4793468415737152,0.025100182741880417,-0.1611129492521286,0.0033255061134696007
160,76800,0.019600001761864404,0.014740741389687173,0.3272888888888889,25.4,0.4795091152191162,0.02257160097360611,-0.09745892137289047,0.0030380296520888805
165,79200,-0.00026666498160921037,0.01303703905432485,0.3633777777777778,30.2,0.43523702025413513,0.04154900833964348,-0.11151394993066788,0.002978792879730463
170,81600,0.09281481688230997,0.09800000388349872,0.341837037037037,27.9,0.5411505103111267,0.03849486634135246,0.31767159700393677,0.0027879076078534126
175,84000,-0.07057777741574682,-0.05548147876106668,0.3216,29.3,0.7807638645172119,0.03533763065934181,0.11560482531785965,0.0029528795275837183
180,86400,-0.021629627590300515,-0.028814809033065103,0.34272592592592593,25.1,0.7012356519699097,0.03910112380981445,-0.15356479585170746,0.0028987580444663763
185,88800,-0.08702222110296134,-0.09755555505398661,0.33128888888888885,27.7,0.793331503868103,0.038816869258880615,-0.06354960799217224,0.002444610698148608
190,91200,-0.0887407386515406,-0.05651851580478251,0.32032592592592596,25.9,0.9497109651565552,0.025773439556360245,0.13054877519607544,0.0022413169499486685
195,93600,0.01767407465958968,0.03985185221245047,0.3463407407407408,29.1,1.2108008861541748,0.017161794006824493,0.3498031497001648,0.002022442640736699
200,96000,-0.03170370298321359,-0.028814813733333722,0.37469629629629625,30.7,1.3004789352416992,0.018524592742323875,-0.5161735415458679,0.00257997028529644
205,98400,0.003466668819601182,0.024740744847804308,0.4026666666666666,32.8,1.1734325885772705,0.015170570462942123,-0.11606217920780182,0.0030259876511991024
210,100800,-0.047925925129675306,-0.06325925615965389,0.3396740740740741,27.8,1.0579842329025269,0.015381396748125553,0.30577412247657776,0.003056694520637393
215,103200,-0.04687407158489805,-0.026518515427596867,0.3405925925925926,28.6,1.023341417312622,0.01794305071234703,0.006889367010444403,0.0030204986687749624
5,1200,1.0000000074505806,1.0000000074505806,1.0,27.0,2.172699451446533,0.058946896344423294,0.008525526151061058,0.04136352241039276
10,2400,1.0000000074505806,1.0000000074505806,1.0,27.0,2.1683309078216553,0.019623588770627975,0.10680794715881348,0.03354154899716377
5,1200,1.0000000074505806,1.0000000074505806,1.0,27.0,2.5339488983154297,0.08299481123685837,0.2609870731830597,0.02662004344165325
5,1200,1.0000000074505806,1.0000000074505806,1.0,27.0,2.5339488983154297,0.08299481123685837,0.2609870731830597,0.02662004344165325
10,2400,1.0000000074505806,1.0000000074505806,1.0,27.0,2.677873134613037,0.07544595748186111,0.11925946921110153,0.010135111398994923
5,1200,1.0000000074505806,1.0000000074505806,1.0,27.0,2.5339488983154297,0.08299481123685837,0.2609870731830597,0.02662004344165325
10,2400,1.0000000074505806,1.0000000074505806,1.0,27.0,2.677873134613037,0.07544595748186111,0.11925946921110153,0.010135111398994923
5,1200,0.48518518880009653,0.46296296641230583,0.4851851851851851,13.1,2.8062078952789307,0.0747392401099205,0.08555389195680618,0.011944823898375034
10,2400,0.5111111149191856,0.5000000037252903,0.5111111111111111,13.8,2.87892746925354,0.028622252866625786,0.0004480113566387445,0.008470180444419384
15,3600,0.48518518880009653,0.42592592909932137,0.4851851851851851,13.1,2.824028968811035,0.02544557675719261,0.047974489629268646,0.01043443288654089
20,4800,0.4925925962626934,0.5000000037252903,0.4925925925925926,13.3,2.867802619934082,0.02770259417593479,-0.00015539130254182965,0.008246378973126411
5,1200,1.0000000074505806,1.0000000074505806,1.0,27.0,2.5972325801849365,0.08190393447875977,0.23903857171535492,0.022742386907339096
10,2400,1.0000000074505806,1.0000000074505806,1.0,27.0,2.7095417976379395,0.07139388471841812,0.0610707588493824,0.008634069003164768
5,1200,0.48518518880009653,0.46296296641230583,0.4851851851851851,13.1,2.8062078952789307,0.0747392401099205,0.08555389195680618,0.011944823898375034
10,2400,0.5111111149191856,0.5000000037252903,0.5111111111111111,13.8,2.87892746925354,0.028622252866625786,0.0004480113566387445,0.008470180444419384
15,3600,0.48518518880009653,0.42592592909932137,0.4851851851851851,13.1,2.824028968811035,0.02544557675719261,0.047974489629268646,0.01043443288654089
20,4800,0.4925925962626934,0.5000000037252903,0.4925925925925926,13.3,2.867802619934082,0.02770259417593479,-0.00015539130254182965,0.008246378973126411
25,6000,0.5111111149191856,0.48148148506879807,0.5111111111111112,13.8,2.872507095336914,0.008666844107210636,0.023879464715719223,0.007797109428793192
30,7200,0.5592592634260655,0.5370370410382748,0.5592592592592592,15.1,2.844033718109131,0.013159357942640781,-0.011799542233347893,0.01148227509111166
35,8400,0.48148148506879807,0.5000000037252903,0.4814814814814815,13.0,2.867169141769409,0.01883864216506481,0.0056807198561728,0.007768138311803341
40,9600,0.5111111149191856,0.5185185223817825,0.5111111111111111,13.8,2.872852087020874,0.008237248286604881,0.00916188582777977,0.007480130530893803
45,10800,0.37777778059244155,0.37037037312984467,0.3777777777777778,10.2,2.874972105026245,0.007659717462956905,0.005767488386482,0.003615287598222494
50,12000,0.5629629671573639,0.555555559694767,0.562962962962963,15.2,2.862497329711914,0.012266748584806919,-0.0047457097098231316,0.01019398495554924
55,13200,0.522222226113081,0.5000000037252903,0.5222222222222224,14.1,2.8754405975341797,0.008877853862941265,0.01887405663728714,0.006522250361740589
